mode,policy,workload,workload_params,num_keys,capacity,num_ops,seed,write_strategy,hits,misses,evictions,invalidations,hit_rate,avg_latency_us,p50_latency_us,p99_latency_us,throughput_ops_per_sec
unit,random,uniform,,1000,50,50000,42,write_through,2243,42712,47476,0,0.049894338783227674,0.75990132,0.732,1.688010000000002,1167043.3221414685
unit,fifo,uniform,,1000,50,50000,42,write_through,2260,42695,47456,0,0.05027249471693916,0.58882452,0.48,1.154010000000002,1423590.9752060992
unit,lru,uniform,,1000,50,50000,42,write_through,2269,42686,47448,0,0.05047269491713936,0.62089772,0.526,1.581010000000002,1368465.0797672695
unit,lfu,uniform,,1000,50,50000,42,write_through,2263,42692,47438,0,0.0503392281170059,0.69006076,0.653,1.147,1291500.662516741
unit,slru,uniform,,1000,50,50000,42,write_through,2223,42732,47492,0,0.04944944944944945,0.55569004,0.52,1.035010000000002,1572286.0557419816
unit,sieve,uniform,,1000,50,50000,42,write_through,2215,42740,47510,0,0.04927149371593816,0.942804,0.926,1.561010000000002,974203.0069474649
unit,random,uniform,,1000,100,50000,42,write_through,4577,40378,44848,0,0.10181292403514626,0.76514686,0.756,1.388,1176559.2869441328
unit,fifo,uniform,,1000,100,50000,42,write_through,4493,40462,44920,0,0.09994438883327772,0.41089976,0.402,0.797,2034022.856232696
unit,lru,uniform,,1000,100,50000,42,write_through,4483,40472,44933,0,0.0997219441663886,0.46053116,0.442,0.816010000000002,1846261.9860402169
unit,lfu,uniform,,1000,100,50000,42,write_through,4509,40446,44883,0,0.1003003003003003,0.66876402,0.645,1.156,1329808.6666077792
unit,slru,uniform,,1000,100,50000,42,write_through,4524,40431,44932,0,0.10063396730063397,0.5470434599999999,0.517,0.937,1558753.8274455215
unit,sieve,uniform,,1000,100,50000,42,write_through,4494,40461,44919,0,0.09996663329996663,0.9511580599999999,0.968,1.765010000000002,957038.4483647528
unit,random,uniform,,1000,500,50000,42,write_through,22149,22806,24794,0,0.49269269269269267,0.57689928,0.604,1.289010000000002,1520901.444366598
unit,fifo,uniform,,1000,500,50000,42,write_through,22474,22481,24532,0,0.4999221443665888,0.34090065999999997,0.362,0.71,2334549.8670994285
unit,lru,uniform,,1000,500,50000,42,write_through,22490,22465,24514,0,0.5002780558336114,0.40575666,0.423,0.7660100000000021,2009598.88931548
unit,lfu,uniform,,1000,500,50000,42,write_through,22361,22594,24549,0,0.49740851963074184,0.59498076,0.616,1.146010000000002,1478020.9854245763
unit,slru,uniform,,1000,500,50000,42,write_through,22345,22610,24598,0,0.49705260816371927,0.47615307999999995,0.537,0.9120100000000021,1782715.6307082025
unit,sieve,uniform,,1000,500,50000,42,write_through,22430,22525,24532,0,0.4989433878322767,0.6438979,0.645,1.583,1363948.707861778
unit,random,zipfian,alpha=1.1,1000,50,50000,42,write_through,22961,21983,24406,0,0.5108802064791741,0.54825274,0.389,1.9140400000000082,1566228.6520970461
unit,fifo,zipfian,alpha=1.1,1000,50,50000,42,write_through,22861,22083,24508,0,0.5086552153791385,0.31005954,0.319,0.73,2533895.2837580917
unit,lru,zipfian,alpha=1.1,1000,50,50000,42,write_through,25467,19477,21595,0,0.5666384834460663,0.35449076,0.25,0.846010000000002,2259528.034295416
unit,lfu,zipfian,alpha=1.1,1000,50,50000,42,write_through,29319,15625,17339,0,0.6523451406194375,0.60972042,0.528,1.140010000000002,1440839.9336186065
unit,slru,zipfian,alpha=1.1,1000,50,50000,42,write_through,29261,15683,17381,0,0.6510546457814169,0.36760786,0.228,0.849,2194181.171999599
unit,sieve,zipfian,alpha=1.1,1000,50,50000,42,write_through,29861,15083,16702,0,0.6644045923816305,0.47898746,0.205,1.271,1775605.3837954518
unit,random,zipfian,alpha=1.1,1000,100,50000,42,write_through,27795,17149,19018,0,0.618436276254895,0.43560102,0.193,1.117,1920742.1132332531
unit,fifo,zipfian,alpha=1.1,1000,100,50000,42,write_through,27837,17107,18935,0,0.61937077251691,0.2890783,0.185,0.679,2667181.32594048
unit,lru,zipfian,alpha=1.1,1000,100,50000,42,write_through,30232,14712,16247,0,0.6726593093627625,0.3309671,0.222,0.968,2401581.623945801
unit,lfu,zipfian,alpha=1.1,1000,100,50000,42,write_through,33557,11387,12543,0,0.7466402634389463,1.05936716,0.994,2.2800300000000058,830089.2752539071
unit,slru,zipfian,alpha=1.1,1000,100,50000,42,write_through,33096,11848,13089,0,0.7363830544677822,0.34522124000000004,0.224,0.958,2328100.6167012546
unit,sieve,zipfian,alpha=1.1,1000,100,50000,42,write_through,33651,11293,12443,0,0.7487317550729797,0.42371918,0.2,1.287010000000002,1969917.779609554
unit,random,zipfian,alpha=1.1,1000,500,50000,42,write_through,39376,5568,5704,0,0.8761124955500178,0.29470048,0.172,1.126,2655042.395686857
unit,fifo,zipfian,alpha=1.1,1000,500,50000,42,write_through,39354,5590,5698,0,0.87562299750801,0.22687486,0.171,0.644,3277920.094074104
unit,lru,zipfian,alpha=1.1,1000,500,50000,42,write_through,40574,4370,4337,0,0.9027678889284443,0.2474577,0.201,0.647,3104010.6798618804
unit,lfu,zipfian,alpha=1.1,1000,500,50000,42,write_through,41078,3866,3798,0,0.9139818440726237,0.54516302,0.493,1.130010000000002,1591367.55669658
unit,slru,zipfian,alpha=1.1,1000,500,50000,42,write_through,41035,3909,3845,0,0.9130250978996084,0.28265918,0.21,0.804,2736750.6921808743
unit,sieve,zipfian,alpha=1.1,1000,500,50000,42,write_through,41007,3937,3863,0,0.9124021003915984,0.29863426,0.19,1.276,2597778.026852479
unit,random,hotkey,"hot_fraction=0.9,hot_keys=5",1000,50,50000,42,write_through,40342,4680,5158,0,0.896050819599307,0.25103998,0.163,0.942,3044355.591238965
unit,fifo,hotkey,"hot_fraction=0.9,hot_keys=5",1000,50,50000,42,write_through,40374,4648,5123,0,0.8967615832259784,0.25300464,0.161,1.082,2865199.142067414
unit,lru,hotkey,"hot_fraction=0.9,hot_keys=5",1000,50,50000,42,write_through,40819,4203,4631,0,0.9066456399093776,0.23919628,0.194,0.607,3153243.801901806
unit,lfu,hotkey,"hot_fraction=0.9,hot_keys=5",1000,50,50000,42,write_through,40784,4238,4664,0,0.9058682421927058,0.5479651600000001,0.498,0.972,1574195.485376412
